crime type: GAMBLING
SUM SQUARED ERROR: 0.17286076516128127
months with highest error:
2019.0833333333333 error 2.8199369189906337e-09
2015.9166666666667 error 2.047122567670891e-07
2016.0 error 8.26711006071324e-07
2019.1666666666667 error 1.8356518004897959e-06
2019.0 error 1.9270515718703076e-06
2015.8333333333333 error 3.5608629064485467e-06
2016.0833333333333 error 4.831374410763882e-06
2018.9166666666667 error 7.024498080673109e-06
2019.25 error 8.041269680516015e-06
2015.75 error 1.1522521550311823e-05
2016.1666666666667 error 1.1655091653223862e-05
2018.8333333333333 error 1.474318477904996e-05
2019.3333333333333 error 1.9267269972773317e-05
2016.25 error 2.0766125726034642e-05
2018.75 error 2.4563010704073816e-05
2015.6666666666667 error 2.474892065005248e-05
2016.3333333333333 error 3.1664613511307614e-05
2018.6666666666667 error 3.599574885635098e-05
2019.4166666666667 error 3.619312281762983e-05
2016.4166666666667 error 4.388256576745104e-05
2015.5833333333333 error 4.39311664922556e-05
2018.5833333333333 error 4.858504609350061e-05
2016.5 error 5.6983867184094566e-05
2019.5 error 5.95301724763316e-05
2018.5 error 6.190642326393414e-05
2015.5 error 6.979223942952318e-05
2016.5833333333333 error 7.05642762908264e-05
2018.4166666666667 error 7.556727488737627e-05
2016.6666666666667 error 8.425142549034976e-05
2018.3333333333333 error 8.920686944715491e-05
2019.5833333333333 error 9.002163693803924e-05
2016.75 error 9.770482105848284e-05
2018.25 error 0.000102496349376557
2015.4166666666667 error 0.00010308699347209345
2016.8333333333333 error 0.00011061584306763465
2018.1666666666667 error 0.00011513873092473677
2018.0833333333333 error 0.00012686890429591704
2019.6666666666667 error 0.00012844260810014767
2017.0 error 0.00013373565649287886
2018.0 error 0.00013745363323962138
2017.0833333333333 error 0.00014348657756956755
2015.3333333333333 error 0.0001446021567507006
2017.9166666666667 error 0.00014669155578208603
2017.1666666666667 error 0.00015177938430359266
2017.8333333333333 error 0.00015441318348568953
2017.25 error 0.00015846482647570233
2017.75 error 0.00016048090223271414
2017.3333333333333 error 0.0001634255272981225
2017.6666666666667 error 0.00016478897142606223
2017.4166666666667 error 0.00016657598422150076
2017.5833333333333 error 0.0001672635242416745
2017.5 error 0.00016786256819860274
2019.75 error 0.00017560005135068172
2015.25 error 0.00019515633087417486
2019.8333333333333 error 0.00023233280672030625
2015.1666666666667 error 0.0002555999917362821
2019.9166666666667 error 0.0002995115877739944
2015.0833333333333 error 0.0003268154888278018
2020.0 error 0.0003780389816732618
2015.0 error 0.00040971704560012245
2020.1666666666667 error 0.0005729093266173529
2020.3333333333333 error 0.000824802018372135
2020.4166666666667 error 0.0009747268726007228
2020.5 error 0.0011420852154197482
2020.5833333333333 error 0.0013280027510895864
2020.6666666666667 error 0.001533637058522566
2020.75 error 0.0017601775891403974
2020.8333333333333 error 0.002008845669298502
2021.1666666666667 error 0.003250335594357376
2021.25 error 0.0036290769001005936
2021.3333333333333 error 0.004037943063821732
2021.5 error 0.004951859611677852
2021.6666666666667 error 0.006004023268826197
2021.75 error 0.06359489430047398
2021.4166666666667 error 0.07097569740875966
