crime type: KIDNAPPING
SUM SQUARED ERROR: 0.40407704589417565
months with highest error:
2017.5833333333333 error 2.3828963473993096e-06
2018.1666666666667 error 1.302811236325882e-05
2018.0833333333333 error 1.7583850777317175e-05
2019.0833333333333 error 2.383428626761352e-05
2018.8333333333333 error 4.5408392305714494e-05
2016.3333333333333 error 8.48782203892484e-05
2017.75 error 0.0001759666762723599
2016.1666666666667 error 0.00018856475702708
2016.8333333333333 error 0.00019463995585450723
2017.8333333333333 error 0.00021566035245230598
2015.5833333333333 error 0.0002781341725406864
2015.75 error 0.0002803137255539379
2020.0 error 0.00029469496039124756
2019.6666666666667 error 0.00031524590919565363
2021.8333333333333 error 0.00033537040254716827
2021.75 error 0.00041112892929008143
2021.6666666666667 error 0.0004932023483873762
2015.1666666666667 error 0.0005605521933087731
2020.4166666666667 error 0.0005762183338378423
2021.5833333333333 error 0.0005812272978954634
2021.5 error 0.0006748463126607087
2017.3333333333333 error 0.0007200843122141474
2015.9166666666667 error 0.0007380693442944187
2021.4166666666667 error 0.0007737078236781795
2021.25 error 0.0009857815380087606
2015.8333333333333 error 0.0009969582355572983
2019.3333333333333 error 0.0010027189242864164
2021.1666666666667 error 0.0010983200855008025
2019.5 error 0.0011427958637475555
2021.0833333333333 error 0.0012147538154499249
2016.5833333333333 error 0.0012472397440232753
2017.5 error 0.001249827745659258
2021.0 error 0.0013347606410373765
2016.0 error 0.0013360447792316794
2016.6666666666667 error 0.0013613017310391184
2015.6666666666667 error 0.0014999918624810176
2019.5833333333333 error 0.0015748162430773425
2020.8333333333333 error 0.001584234710411858
2020.75 error 0.0017130872610627225
2016.4166666666667 error 0.0017854364350701625
2020.6666666666667 error 0.0018442835208384546
2020.5833333333333 error 0.0019775308843543713
2019.1666666666667 error 0.002072491073154454
2017.4166666666667 error 0.0021009169896622428
2020.5 error 0.0021125426416099165
2019.8333333333333 error 0.0023508495828815255
2020.25 error 0.002525385630119242
2016.5 error 0.0027640532200670447
2016.75 error 0.0027702365303701954
2019.9166666666667 error 0.0030841826243111613
2019.0 error 0.003309099206439398
2019.75 error 0.0033626578388229545
2015.0 error 0.0033810132533578503
2017.6666666666667 error 0.003398035162444896
2019.4166666666667 error 0.003908533938067515
2019.25 error 0.00417252674222474
2015.25 error 0.004360786054432316
2018.9166666666667 error 0.004674809217154567
2018.75 error 0.004910256856641027
2018.6666666666667 error 0.005023482015780042
2018.5833333333333 error 0.0051335046442827804
2018.4166666666667 error 0.005343367419637602
2020.1666666666667 error 0.005384508691936187
2018.25 error 0.005538754360386914
2015.0833333333333 error 0.005740014225990562
2018.0 error 0.005802538580634084
2017.9166666666667 error 0.005882209163836613
2015.3333333333333 error 0.005975735070885767
2016.25 error 0.005984419613169108
2015.5 error 0.006110986888802094
2017.0833333333333 error 0.006429322361770688
2016.0833333333333 error 0.006436861773811521
2017.0 error 0.006457631295724141
2016.9166666666667 error 0.006480954062704874
2018.5 error 0.0066352541559187295
2021.3333333333333 error 0.006640466224542094
2017.1666666666667 error 0.00751538024514861
2018.3333333333333 error 0.010546127389653328
2020.9166666666667 error 0.016507773711683518
2020.0833333333333 error 0.016605200753661644
2015.4166666666667 error 0.029668851820114472
2017.25 error 0.034942945531022035
2020.3333333333333 error 0.09908775174462729
