crime type: ROBBERY
SUM SQUARED ERROR: 0.022605993919343998
months with highest error:
2017.1666666666667 error 4.3079791882936916e-08
2021.1666666666667 error 3.7366457169751e-07
2020.5 error 5.504615737045291e-07
2018.3333333333333 error 2.8768071307371194e-06
2016.0 error 2.936159453014978e-06
2017.3333333333333 error 3.3571665537579216e-06
2019.6666666666667 error 6.52750624582254e-06
2017.5833333333333 error 7.5269200865813646e-06
2018.4166666666667 error 8.813209517692028e-06
2015.25 error 9.661156902662747e-06
2020.9166666666667 error 1.0179015145426815e-05
2015.4166666666667 error 1.2721972029557961e-05
2017.5 error 1.3152015039337943e-05
2018.0833333333333 error 1.8785899466279582e-05
2019.9166666666667 error 2.1982478977846376e-05
2017.4166666666667 error 2.637976665265731e-05
2021.0 error 2.700674730299782e-05
2018.5 error 2.8451817309994998e-05
2018.8333333333333 error 3.316052350354023e-05
2015.3333333333333 error 3.420293684811596e-05
2018.75 error 3.492664410994257e-05
2020.4166666666667 error 3.631865089948602e-05
2020.25 error 5.113656424632781e-05
2021.4166666666667 error 5.278194616926168e-05
2016.0833333333333 error 5.471540123968833e-05
2017.75 error 5.796124145584656e-05
2018.25 error 6.408460311197808e-05
2016.1666666666667 error 7.12625576890241e-05
2019.5833333333333 error 7.306812419766249e-05
2018.5833333333333 error 7.871811711093725e-05
2015.5833333333333 error 7.8938477018437e-05
2018.6666666666667 error 8.019296492328473e-05
2020.75 error 8.50701305471103e-05
2020.0833333333333 error 9.492802925971424e-05
2018.1666666666667 error 9.775032175808708e-05
2016.6666666666667 error 0.00010855301000326225
2019.5 error 0.00011586894662789092
2020.8333333333333 error 0.00011833852550477711
2016.5 error 0.00011853098139874248
2016.75 error 0.00013773549104314256
2020.5833333333333 error 0.000142759676686311
2015.8333333333333 error 0.0001443615414480304
2019.8333333333333 error 0.0001671220216256246
2019.0 error 0.00017372493495853856
2019.0833333333333 error 0.00018640658136361056
2017.0833333333333 error 0.00018666612290270805
2021.0833333333333 error 0.0001875100801598578
2016.3333333333333 error 0.00019218086244211205
2017.25 error 0.0001986190267690091
2015.1666666666667 error 0.00020281620374850028
2020.3333333333333 error 0.0002056701901658384
2017.9166666666667 error 0.00020993708966579458
2017.6666666666667 error 0.00021574639885191314
2019.4166666666667 error 0.00022484706619901632
2021.6666666666667 error 0.00022824879294290395
2018.9166666666667 error 0.00022864577809998207
2018.0 error 0.00023887649092726998
2015.75 error 0.000265921425527995
2015.5 error 0.00026868551036379637
2021.5 error 0.00027782568713292287
2019.75 error 0.0002879841510263717
2016.8333333333333 error 0.0003101637325142317
2016.4166666666667 error 0.0003135655190791077
2020.6666666666667 error 0.00031454962734967374
2016.25 error 0.0003308166289326583
2021.5833333333333 error 0.00034340479835584807
2016.5833333333333 error 0.0003485241452300714
2015.0 error 0.0003576645849360758
2020.1666666666667 error 0.00037547524295240646
2015.9166666666667 error 0.0004135640686127489
2021.3333333333333 error 0.00041509480396863463
2017.8333333333333 error 0.0005248862009005476
2015.6666666666667 error 0.0005422305632432983
2019.3333333333333 error 0.0005912934184005981
2019.25 error 0.0006703587882277904
2016.9166666666667 error 0.0007336560502529816
2017.0 error 0.0008286339593658187
2019.1666666666667 error 0.0011369536042697432
2021.8333333333333 error 0.0011889824344556471
2020.0 error 0.0013302651184458102
2021.75 error 0.001486289415100264
2021.25 error 0.0018618653082816163
2015.0833333333333 error 0.001873630241042409
