crime type: OBSCENITY
SUM SQUARED ERROR: 3.946936196283265
months with highest error:
2017.1666666666667 error 4.093132704134281e-06
2018.0 error 1.2385241385138165e-05
2017.25 error 2.267541248196001e-05
2016.1666666666667 error 3.359062034833739e-05
2016.8333333333333 error 0.00011331410432238577
2015.0833333333333 error 0.0001256713020358293
2016.75 error 0.00020278380298204135
2016.3333333333333 error 0.00023145005166742147
2020.5833333333333 error 0.0006848406394611363
2015.6666666666667 error 0.0007059169005580271
2018.5833333333333 error 0.0010150975878977207
2020.25 error 0.0015412313133760325
2016.9166666666667 error 0.0018300497648960183
2018.3333333333333 error 0.002522512931158517
2019.8333333333333 error 0.0027514225062738678
2017.3333333333333 error 0.003286645757586002
2020.5 error 0.004052442356380856
2015.8333333333333 error 0.004237430378697497
2019.4166666666667 error 0.0043344125043128096
2018.0833333333333 error 0.004377444001348444
2019.1666666666667 error 0.004965864271267078
2021.4166666666667 error 0.005887741358858542
2021.0833333333333 error 0.0077060800107869275
2016.25 error 0.008821643398720016
2017.6666666666667 error 0.010322560866114421
2017.9166666666667 error 0.011282370872462108
2018.75 error 0.012205362849597334
2020.4166666666667 error 0.013275763021920578
2021.1666666666667 error 0.013279303515720027
2017.75 error 0.013828945326819468
2016.0 error 0.014566735405252365
2021.0 error 0.015452745687653502
2017.4166666666667 error 0.020465790239660997
2019.0833333333333 error 0.0240261775598989
2018.9166666666667 error 0.024615413347594515
2018.4166666666667 error 0.03058453431329171
2018.8333333333333 error 0.030889014736621364
2018.1666666666667 error 0.03112371123051188
2019.0 error 0.03143503311846071
2017.8333333333333 error 0.0327117732738795
2019.25 error 0.032726259087974
2018.5 error 0.03327978309378725
2017.5833333333333 error 0.03459466691483759
2019.5 error 0.034614822230359645
2019.5833333333333 error 0.035384903168062726
2019.6666666666667 error 0.03622864329545867
2015.3333333333333 error 0.036275350838080735
2019.9166666666667 error 0.03922561620206256
2018.6666666666667 error 0.040043447100611716
2017.0833333333333 error 0.04035554240477508
2020.0 error 0.04038867097138956
2017.0 error 0.04160304524346471
2020.0833333333333 error 0.041638604358916274
2015.4166666666667 error 0.041998641349054566
2019.75 error 0.04295710902002696
2020.1666666666667 error 0.04297858854748043
2021.5833333333333 error 0.044563269745770864
2020.3333333333333 error 0.04594227854546236
2016.5833333333333 error 0.04925948791500133
2016.4166666666667 error 0.05305403850399224
2020.6666666666667 error 0.05310939091003872
2020.75 error 0.05518334395968203
2015.0 error 0.05861850522234545
2020.9166666666667 error 0.059701310394178975
2016.0833333333333 error 0.06208574116150226
2021.25 error 0.07035684568276047
2015.75 error 0.07330375592846387
2016.5 error 0.0750463858977469
2015.5833333333333 error 0.07984176250166625
2015.5 error 0.0833638086617988
2021.6666666666667 error 0.08716722101835486
2015.25 error 0.09501869206454822
2017.5 error 0.09731288443476983
2018.25 error 0.10514699819376991
2015.1666666666667 error 0.1235981662585333
2021.5 error 0.14740730249886946
2021.3333333333333 error 0.15662771214479396
2015.9166666666667 error 0.1656904490070571
2016.6666666666667 error 0.20129563726588767
2019.3333333333333 error 0.32211502715714263
2020.8333333333333 error 0.5783005126678193
