crime type: THEFT
SUM SQUARED ERROR: 0.01683586807788836
months with highest error:
1/2020 error 0.001969725812221976
2/2020 error 0.0014767129760940591
2/2015 error 0.0010842339396356431
7/2016 error 0.0008231248203232383
9/2016 error 0.0007257606809794228
11/2019 error 0.0006141150156013411
4/2020 error 0.0005968375589926
10/2016 error 0.00047634748115305117
1/2019 error 0.00046790361351024985
12/2019 error 0.00046574484242558137
6/2020 error 0.0004537048868466307
5/2020 error 0.00043598139282103704
8/2016 error 0.0004199137425686394
8/2017 error 0.00041398271462392283
3/2020 error 0.0004025930288652841
2/2018 error 0.00039331119693071374
7/2020 error 0.0003336312506550823
1/2015 error 0.0003292047347243751
3/2015 error 0.0003100843423411007
2/2019 error 0.00030893562581298085
9/2019 error 0.00030447362945203063
5/2019 error 0.00028047720630848023
10/2017 error 0.00021242270203107434
8/2015 error 0.00019143898988807653
4/2019 error 0.00018037846651479072
7/2017 error 0.00016559305867949563
1/2016 error 0.00016139956695281359
7/2019 error 0.00014868422082864782
11/2016 error 0.00014829793484177689
8/2018 error 0.00014777906833231483
3/2019 error 0.0001448915688240744
8/2021 error 0.00014338672038662404
6/2021 error 0.00013411337406051764
6/2016 error 0.00013271667608848224
10/2019 error 0.00011754539170091136
11/2017 error 0.0001124442930361702
4/2016 error 0.00010281589043696975
5/2021 error 9.34909028072464e-05
6/2017 error 8.992157988059131e-05
3/2018 error 8.508694096121276e-05
2/2016 error 8.498520131543409e-05
8/2020 error 8.098415375410708e-05
10/2020 error 8.019504614271583e-05
9/2020 error 7.829145795866003e-05
5/2016 error 7.506241755276724e-05
6/2018 error 7.190035840130318e-05
3/2017 error 6.774911913650149e-05
9/2017 error 6.506965985966707e-05
9/2015 error 5.437310651284561e-05
9/2021 error 5.1623749562346243e-05
7/2018 error 5.0198477218748225e-05
5/2017 error 4.7026685328281206e-05
5/2015 error 4.164988212217063e-05
5/2018 error 3.745777019177566e-05
11/2018 error 3.564903908338319e-05
9/2018 error 3.234029670992123e-05
11/2020 error 3.012150140511745e-05
12/2017 error 2.485114713152624e-05
10/2021 error 2.327326776526462e-05
4/2021 error 2.278205750480689e-05
1/2017 error 2.2442972883434495e-05
4/2018 error 2.0005481277011546e-05
11/2021 error 1.8288232541564643e-05
6/2019 error 1.4997217293653882e-05
4/2015 error 1.44625702736345e-05
10/2018 error 1.4050592595691982e-05
12/2015 error 1.008777714511032e-05
12/2020 error 8.426358250378627e-06
3/2016 error 7.922504239210424e-06
7/2021 error 7.563951476010803e-06
12/2016 error 7.062936577243236e-06
12/2018 error 7.017536551388848e-06
1/2021 error 6.639379634310528e-06
3/2021 error 6.28913996642275e-06
4/2017 error 3.634701831767444e-06
2/2021 error 3.4092227094640928e-06
11/2015 error 3.1506702898543664e-06
6/2015 error 2.704745490991411e-06
8/2019 error 1.4237555167083457e-06
7/2015 error 5.385336550917179e-07
2/2017 error 4.797190857992489e-07
1/2018 error 4.2665325689956305e-07
10/2015 error 5.1191550141842246e-08
