crime type: HOMICIDE
SUM SQUARED ERROR: 0.6848078732717321
months with highest error:
2017.4166666666667 error 1.2033829371625577e-06
2018.5833333333333 error 6.365407485536982e-06
2015.6666666666667 error 6.6559142568273235e-06
2021.0 error 9.109056846102973e-06
2019.9166666666667 error 1.4650576848698301e-05
2018.4166666666667 error 2.595636176111712e-05
2016.1666666666667 error 0.00013791282500789578
2020.8333333333333 error 0.00015790480722979505
2015.5833333333333 error 0.000174634328251204
2018.3333333333333 error 0.00017594981951796473
2017.25 error 0.00022421297225522089
2015.0 error 0.00023654127270508063
2018.1666666666667 error 0.00024197486553064788
2017.0833333333333 error 0.0002570468506710874
2016.5 error 0.00026249288680482675
2018.75 error 0.0003021478839439968
2019.25 error 0.0006204624130975604
2019.75 error 0.0006561700088547949
2016.3333333333333 error 0.000663464368900327
2019.0833333333333 error 0.0007078127990539889
2018.5 error 0.0007916433485511277
2020.9166666666667 error 0.0009286706582441357
2021.25 error 0.0011227974477431323
2020.1666666666667 error 0.0011900347984086942
2015.9166666666667 error 0.001230936446890339
2016.0 error 0.0013189634490021343
2016.25 error 0.001354251361591114
2019.0 error 0.0017957278413330787
2021.4166666666667 error 0.001824059709509236
2015.4166666666667 error 0.0018324244670978056
2019.1666666666667 error 0.001995800448161231
2020.5 error 0.0020647867095095777
2016.9166666666667 error 0.002149638612007641
2019.4166666666667 error 0.0023215211897727735
2016.4166666666667 error 0.0024614733826229603
2017.5833333333333 error 0.0025645176297504407
2020.4166666666667 error 0.00257092840165907
2017.8333333333333 error 0.003292915521427383
2018.9166666666667 error 0.003353070182062551
2015.25 error 0.003596044037662457
2021.3333333333333 error 0.003806219234975592
2016.6666666666667 error 0.004075562290979674
2021.1666666666667 error 0.004420656699938068
2015.0833333333333 error 0.004499253141478098
2015.5 error 0.004876532738639023
2019.5833333333333 error 0.0058310259959675585
2020.3333333333333 error 0.006395362941367209
2020.25 error 0.006403700404330369
2015.8333333333333 error 0.006419757157145215
2019.5 error 0.007053774065549658
2021.5833333333333 error 0.0076310730474085315
2017.75 error 0.008546479231168502
2019.6666666666667 error 0.008682267693817629
2016.5833333333333 error 0.009147067160032949
2021.0833333333333 error 0.009522876827604047
2017.6666666666667 error 0.009672467316698097
2020.6666666666667 error 0.01009134646562492
2017.5 error 0.010616180853994517
2015.75 error 0.011297315696806965
2016.75 error 0.011957866153971384
2019.3333333333333 error 0.013296735399767579
2018.0 error 0.01363332445878465
2017.3333333333333 error 0.013980567856970634
2018.0833333333333 error 0.01399140337785676
2019.8333333333333 error 0.01403853447720862
2021.6666666666667 error 0.014227670723459863
2018.6666666666667 error 0.014687543153988408
2017.1666666666667 error 0.01470703802000595
2016.8333333333333 error 0.015236740646540547
2020.5833333333333 error 0.01550816812271837
2021.5 error 0.017715444955984865
2020.0833333333333 error 0.01791510998349244
2015.3333333333333 error 0.018183349486178856
2020.75 error 0.019695175621441765
2017.9166666666667 error 0.020248661447972726
2021.8333333333333 error 0.024210662875941313
2018.8333333333333 error 0.024731612692678442
2016.0833333333333 error 0.027206942409887153
2021.75 error 0.029402303135089364
2020.0 error 0.03361913578892564
2015.1666666666667 error 0.0352293224864293
2018.25 error 0.03659553976107039
2017.0 error 0.04115722682687367
