crime type: PROSTITUTION
SUM SQUARED ERROR: 0.015613982150813187
months with highest error:
2016.25 error 2.3511340397830704e-10
2017.9166666666667 error 1.8922366033320347e-09
2018.0 error 2.1531671228697968e-09
2016.3333333333333 error 5.127954043286232e-09
2016.1666666666667 error 1.2347390307798517e-08
2017.8333333333333 error 1.5515109800661446e-08
2018.0833333333333 error 2.106752745686013e-08
2016.4166666666667 error 2.2413268926118296e-08
2017.75 error 3.872127450012029e-08
2016.0833333333333 error 4.65465420972641e-08
2016.5 error 4.794752706832029e-08
2018.1666666666667 error 6.38740567630478e-08
2017.6666666666667 error 6.76793311849635e-08
2016.5833333333333 error 7.805631179344261e-08
2017.5833333333333 error 9.90269951967271e-08
2016.0 error 1.0838344021200263e-07
2016.6666666666667 error 1.095343200289249e-07
2017.5 error 1.2987109417004621e-07
2018.25 error 1.362806080746303e-07
2016.75 error 1.3964536201606302e-07
2017.4166666666667 error 1.5778756923448705e-07
2016.8333333333333 error 1.6612236107547728e-07
2017.3333333333333 error 1.808214764629805e-07
2016.9166666666667 error 1.8716735388668357e-07
2017.25 error 1.9748698366325826e-07
2017.0 error 2.0145149260957171e-07
2015.9166666666667 error 2.03878068015872e-07
2017.1666666666667 error 2.0676737238327948e-07
2017.0833333333333 error 2.081150389086145e-07
2018.3333333333333 error 2.4446414738898486e-07
2015.8333333333333 error 3.395195232086904e-07
2018.4166666666667 error 3.950707548571757e-07
2015.75 error 5.222660187158933e-07
2018.5 error 5.952156246003538e-07
2015.6666666666667 error 7.595448769888608e-07
2018.5833333333333 error 8.524830614312311e-07
2015.5833333333333 error 1.0592525373954935e-06
2018.6666666666667 error 1.1749264868850132e-06
2015.5 error 1.4297545517420672e-06
2018.75 error 1.571068435991837e-06
2018.8333333333333 error 2.0499005527201834e-06
2015.3333333333333 error 2.418949414142416e-06
2018.9166666666667 error 2.6208836013766903e-06
2015.25 error 3.056718935778001e-06
2019.0 error 3.293947455206339e-06
2015.1666666666667 error 3.8034361517715045e-06
2019.0833333333333 error 4.079491098418413e-06
2019.1666666666667 error 4.988382637322278e-06
2015.0 error 5.667027259503022e-06
2019.25 error 6.031959285122915e-06
2019.3333333333333 error 7.2220273677300775e-06
2019.4166666666667 error 8.57086232900315e-06
2019.5 error 1.009120872426846e-05
2019.5833333333333 error 1.1796280225474326e-05
2019.6666666666667 error 1.3699759598839781e-05
2019.75 error 1.5815798762521156e-05
2019.8333333333333 error 1.8159018712591017e-05
2019.9166666666667 error 2.0744509575209235e-05
2020.0 error 2.3587830577833286e-05
2020.0833333333333 error 2.670501008735631e-05
2020.25 error 3.38274035477376e-05
2020.3333333333333 error 3.7867019780001904e-05
2015.0833333333333 error 3.896738949812591e-05
2015.4166666666667 error 4.07152312584033e-05
2020.4166666666667 error 4.224929903844961e-05
2020.5 error 4.699261523936895e-05
2020.6666666666667 error 5.763819972864502e-05
2020.75 error 6.357956140510147e-05
2020.8333333333333 error 6.996014684035e-05
2020.9166666666667 error 7.680067551218613e-05
2021.0 error 8.412233600212512e-05
2021.0833333333333 error 9.19467860457511e-05
2021.1666666666667 error 0.0001002961524602647
2021.3333333333333 error 0.00011866048725031593
2021.4166666666667 error 0.00012872205485235988
2021.5 error 0.0001394017372601033
2021.5833333333333 error 0.00015072400684385285
2021.6666666666667 error 0.0010691993117158414
2020.1666666666667 error 0.002222565130807314
2020.5833333333333 error 0.010793544121008485
