crime type: INTIMIDATION
SUM SQUARED ERROR: 0.5983401195247419
months with highest error:
2016.4166666666667 error 1.8053287700154101e-07
2017.75 error 2.7157753130832247e-07
2018.3333333333333 error 8.586796818785931e-07
2015.9166666666667 error 1.9608296300770085e-06
2019.0 error 1.4881514131765531e-05
2016.3333333333333 error 6.044934109116698e-05
2019.25 error 9.737302308485857e-05
2018.5833333333333 error 0.00010250107020127131
2016.8333333333333 error 0.00010954566179635617
2018.6666666666667 error 0.00012302441401449164
2016.5833333333333 error 0.00014258620449887854
2018.9166666666667 error 0.0001715373276194713
2017.0 error 0.0001715663309108182
2017.9166666666667 error 0.0001853518735331061
2015.4166666666667 error 0.00022805876379910768
2018.5 error 0.00032677792827747273
2015.25 error 0.0005578238382254322
2021.0833333333333 error 0.0006584958072103094
2021.1666666666667 error 0.0006599076224904902
2021.25 error 0.0006655217682748629
2020.9166666666667 error 0.0006682652581767759
2021.3333333333333 error 0.0006753915962010253
2020.8333333333333 error 0.0006795393190323394
2021.4166666666667 error 0.0006896103590246655
2017.1666666666667 error 0.0007023984900671821
2021.5 error 0.000708311208561755
2021.5833333333333 error 0.0007316671962393773
2020.5833333333333 error 0.0007403135056186856
2021.6666666666667 error 0.0007598912728763581
2020.5 error 0.0007701757250447763
2020.4166666666667 error 0.0008052498502587571
2021.8333333333333 error 0.0008319949994537763
2020.25 error 0.0008922967011015882
2020.0833333333333 error 0.0010043788243341563
2020.0 error 0.0010708966644592673
2019.9166666666667 error 0.0011450593828350227
2015.1666666666667 error 0.0011918095537763762
2019.8333333333333 error 0.0012274121249995142
2019.75 error 0.0013185399356034281
2019.6666666666667 error 0.0014190677588277237
2017.6666666666667 error 0.0014889692966814194
2019.5833333333333 error 0.0015296604391849405
2019.4166666666667 error 0.0017838992470431618
2019.3333333333333 error 0.0019290745620567174
2016.75 error 0.0020879976325075124
2019.1666666666667 error 0.0022596592312120437
2016.0833333333333 error 0.002327400996668625
2019.0833333333333 error 0.002553734176828389
2018.75 error 0.002820837310264764
2017.0833333333333 error 0.0028702219547741097
2018.8333333333333 error 0.003107362830126658
2015.8333333333333 error 0.0038033781247837246
2017.25 error 0.00479820419524255
2015.5833333333333 error 0.005014676384142733
2020.3333333333333 error 0.0050291703215013
2018.25 error 0.005365128415204508
2020.6666666666667 error 0.005366014780428109
2020.75 error 0.00542186725243096
2018.4166666666667 error 0.005627818701267767
2018.1666666666667 error 0.006048554668631937
2018.0833333333333 error 0.006238141989303383
2021.0 error 0.007292457122749578
2017.8333333333333 error 0.007778503151368227
2020.1666666666667 error 0.00888478502943915
2017.5833333333333 error 0.00963217843691512
2015.6666666666667 error 0.009760073320537193
2017.5 error 0.010327173843675158
2017.3333333333333 error 0.01184297371213881
2015.75 error 0.013594842689200193
2018.0 error 0.01393068752702027
2015.0 error 0.01718368447361653
2019.5 error 0.018451910445357968
2015.0833333333333 error 0.018772292097469175
2021.75 error 0.01918286379204712
2016.6666666666667 error 0.019852307862251024
2016.5 error 0.0224196385855877
2017.4166666666667 error 0.026076880333024747
2016.1666666666667 error 0.027210328380357317
2016.25 error 0.028811441165089893
2015.5 error 0.04392540703082109
2015.3333333333333 error 0.0487088812363603
2016.0 error 0.04919965939529496
2016.9166666666667 error 0.06571843354876242
