crime type: ASSAULT
SUM SQUARED ERROR: 0.04204466761348025
months with highest error:
2021.0 error 1.941580979884089e-07
2020.3333333333333 error 8.598755496946697e-07
2015.5833333333333 error 9.502726897781616e-07
2020.8333333333333 error 3.130995784045322e-06
2016.4166666666667 error 3.1455454560935225e-06
2015.8333333333333 error 4.0856493394039016e-06
2017.5 error 1.0616113469144646e-05
2017.25 error 1.4826055873894067e-05
2018.9166666666667 error 1.884596044371417e-05
2017.8333333333333 error 2.3634077902930527e-05
2018.6666666666667 error 2.5662067793291582e-05
2021.25 error 2.8055595940589064e-05
2017.0833333333333 error 2.8070944634642993e-05
2018.1666666666667 error 3.985599222389247e-05
2018.75 error 4.061684073780671e-05
2016.8333333333333 error 4.316314658495281e-05
2018.5833333333333 error 4.422460670707165e-05
2015.25 error 6.093045481034696e-05
2018.0833333333333 error 6.95595477871843e-05
2020.5833333333333 error 7.063140781108947e-05
2015.75 error 8.573835021091972e-05
2018.8333333333333 error 9.130764716759677e-05
2020.5 error 9.337726897232524e-05
2018.5 error 0.00010333006183902087
2021.5 error 0.00010344387037153346
2016.1666666666667 error 0.00010926939765231601
2017.5833333333333 error 0.00011765620087547093
2018.0 error 0.00012059392121567612
2017.75 error 0.00013190174737988974
2018.25 error 0.0001351538572292297
2017.6666666666667 error 0.0001361268158615728
2015.4166666666667 error 0.00014069796305203364
2021.1666666666667 error 0.00014539388658209703
2021.6666666666667 error 0.0001564096892103569
2017.1666666666667 error 0.00017772677464571927
2017.4166666666667 error 0.00018947779752391343
2020.9166666666667 error 0.0001918851362181668
2021.4166666666667 error 0.00022216375554001265
2018.3333333333333 error 0.00022603451420829553
2016.3333333333333 error 0.00023078681270772043
2020.4166666666667 error 0.0002511562369421099
2016.0833333333333 error 0.000253863925510267
2017.3333333333333 error 0.0002713391724075968
2020.6666666666667 error 0.0002904450662040819
2019.25 error 0.0002904494812663849
2016.0 error 0.00029382035340767403
2020.25 error 0.00030938540119333584
2015.9166666666667 error 0.0003102421955833437
2021.8333333333333 error 0.00031151730251640107
2021.3333333333333 error 0.00032001061524550414
2015.1666666666667 error 0.0003343733649466779
2019.6666666666667 error 0.0003372386488424723
2021.0833333333333 error 0.0003372403940045537
2020.1666666666667 error 0.0003519241712066089
2015.0 error 0.00036532971579060416
2021.75 error 0.0003812749906615918
2021.5833333333333 error 0.00043479602102121563
2015.6666666666667 error 0.0004610037819843243
2016.5 error 0.00051141334838799
2019.75 error 0.0005579074907128551
2018.4166666666667 error 0.0005736590705615599
2019.1666666666667 error 0.0005991806314260687
2016.9166666666667 error 0.0006080498303321195
2015.3333333333333 error 0.0006216977507722158
2020.75 error 0.0006399846653501777
2019.0833333333333 error 0.0007430480350703849
2019.3333333333333 error 0.0007841878329657086
2017.0 error 0.0008342767471487631
2016.25 error 0.0008554610882475784
2016.6666666666667 error 0.0008919506293048772
2017.9166666666667 error 0.000896620584421598
2019.8333333333333 error 0.000924924396273594
2016.75 error 0.0010830140018389229
2020.0 error 0.0012951080709964692
2019.5833333333333 error 0.0014317544243352264
2019.4166666666667 error 0.0014841248493366105
2019.9166666666667 error 0.0015776617188994375
2015.5 error 0.001965649060685568
2019.5 error 0.0019822072683559283
2019.0 error 0.0023568109115792548
2016.5833333333333 error 0.002588836153108117
2015.0833333333333 error 0.0034115258311406067
2020.0833333333333 error 0.003480667605392451
