crime type: STALKING
SUM SQUARED ERROR: 0.8621909002504518
months with highest error:
2019.6666666666667 error 2.0202534030993405e-06
2018.25 error 2.5581688389576724e-05
2021.3333333333333 error 4.935722036270303e-05
2019.9166666666667 error 5.4155745505975535e-05
2019.25 error 6.790621639738937e-05
2015.5 error 0.0001289363427936518
2021.6666666666667 error 0.0001671444531701641
2019.4166666666667 error 0.00018671271384490198
2015.1666666666667 error 0.0002805088202669899
2017.0833333333333 error 0.0003349225580667353
2016.6666666666667 error 0.0004134670897070748
2020.5 error 0.0004461431547725704
2019.5 error 0.0005793146203362696
2020.75 error 0.0006315492235874188
2018.5833333333333 error 0.0006413294330200628
2017.5 error 0.0007853691051867317
2018.3333333333333 error 0.0007896872994672217
2017.3333333333333 error 0.0007920103425808083
2020.8333333333333 error 0.0010304793298569783
2020.0833333333333 error 0.0010946401168475067
2021.0 error 0.0011091751655831952
2021.5833333333333 error 0.0012669234462848037
2018.5 error 0.0015212828737441366
2018.75 error 0.0015280035278171973
2020.4166666666667 error 0.0015334079173184281
2019.3333333333333 error 0.001540322802844561
2015.3333333333333 error 0.0015450836424611186
2021.4166666666667 error 0.001584054134618164
2016.8333333333333 error 0.0018743296613433246
2015.4166666666667 error 0.001973114804563358
2016.5833333333333 error 0.002124247549237191
2021.25 error 0.0021370397516226707
2018.9166666666667 error 0.0023014494732121037
2016.1666666666667 error 0.002765130645310949
2021.5 error 0.00278597207836128
2015.25 error 0.0031304533343642148
2018.4166666666667 error 0.0031787260698959343
2017.5833333333333 error 0.0035463792206244975
2018.6666666666667 error 0.003574510001278565
2019.75 error 0.003730417674552951
2020.0 error 0.0041194122784623845
2021.8333333333333 error 0.004708324159539454
2021.75 error 0.004831351313301926
2017.0 error 0.005160584633297206
2015.75 error 0.005195041335354119
2016.5 error 0.005743378035485189
2021.1666666666667 error 0.005763642583649137
2016.0 error 0.005789181590956313
2021.0833333333333 error 0.005907398558952861
2020.5833333333333 error 0.006828904422674212
2016.4166666666667 error 0.007059735264188824
2020.3333333333333 error 0.0073292051053449854
2020.25 error 0.0075020780003953
2020.1666666666667 error 0.007678066749616822
2019.0833333333333 error 0.00794762558984868
2017.4166666666667 error 0.008065090841630162
2019.1666666666667 error 0.01004706186535105
2018.8333333333333 error 0.010949430306103545
2018.0833333333333 error 0.013205939960402986
2018.0 error 0.013476995035125346
2017.9166666666667 error 0.013752276879676485
2017.8333333333333 error 0.014031829953257495
2020.9166666666667 error 0.014699055685499764
2017.25 error 0.016112080188252394
2017.6666666666667 error 0.016680570724357028
2016.9166666666667 error 0.017401767251093953
2016.75 error 0.018075361657305805
2017.1666666666667 error 0.01822185479996926
2016.25 error 0.020215734660129353
2015.6666666666667 error 0.02034126827597002
2016.0833333333333 error 0.02097035165317405
2016.3333333333333 error 0.020977904155779496
2015.9166666666667 error 0.021746205810683875
2015.8333333333333 error 0.02214222173528209
2018.1666666666667 error 0.023383500313542128
2017.75 error 0.023433193309786694
2015.5833333333333 error 0.02397603121034211
2015.0833333333333 error 0.02595817304045905
2020.6666666666667 error 0.0283388433401392
2019.5833333333333 error 0.048805082024121545
2019.8333333333333 error 0.06670465348060853
2019.0 error 0.07075405090807817
2015.0 error 0.09490918206066026
