crime type: ARSON
SUM SQUARED ERROR: 0.18630667565504314
months with highest error:
11/2019 error 0.025117805300034855
10/2015 error 0.012271318966162162
1/2019 error 0.00932105943216783
10/2019 error 0.008475444322137362
2/2021 error 0.008431126484981635
7/2016 error 0.007117411416820181
12/2019 error 0.007063416026016219
6/2019 error 0.00612446850443588
1/2017 error 0.0061193556364869265
12/2015 error 0.005657878498255631
1/2015 error 0.004856860579014264
5/2019 error 0.004270234131973096
5/2021 error 0.0035925025126464214
4/2015 error 0.0035041250905805993
3/2016 error 0.0032940392649431806
2/2015 error 0.0032263729327331363
11/2018 error 0.003182559696556569
5/2017 error 0.0029469089746242652
12/2017 error 0.0029130740198671044
1/2018 error 0.0027649079743797245
3/2020 error 0.0027232095990538476
10/2021 error 0.002550840188161385
9/2020 error 0.0024768807096230403
5/2020 error 0.002455557903792146
11/2017 error 0.0024283762526205056
9/2017 error 0.0024008661236617863
4/2018 error 0.0022971831178087883
10/2020 error 0.0022836337098611067
7/2018 error 0.002233204387445411
3/2019 error 0.0022314138166826107
6/2015 error 0.002214447932822296
8/2018 error 0.0021210552805550832
10/2018 error 0.0017896783818019482
4/2021 error 0.0017045010006456348
1/2020 error 0.0016037674743660905
5/2015 error 0.001563016103467366
6/2018 error 0.0015536241627025723
1/2016 error 0.0013305346248683738
11/2021 error 0.0012782313813162025
9/2021 error 0.0011814205156591008
12/2020 error 0.0011207861632481057
8/2017 error 0.0010914611046843182
8/2015 error 0.0010062708755487534
4/2019 error 0.000937890985967089
3/2017 error 0.0009012977545335419
2/2018 error 0.000870073293469274
7/2019 error 0.0008082226975338913
2/2019 error 0.000735600111863895
11/2015 error 0.0007175026176344284
2/2020 error 0.0006397579849721782
4/2016 error 0.0005943254433302824
7/2021 error 0.0005564682934767688
7/2020 error 0.0005418081993311929
5/2016 error 0.0004556069577623563
6/2020 error 0.0004289508173200778
2/2017 error 0.0004275012368990829
3/2021 error 0.0004267145353671659
1/2021 error 0.00039101472095024614
4/2017 error 0.00035160422269755207
8/2016 error 0.0003432354466950739
8/2019 error 0.0003233746601031041
6/2017 error 0.0002687821960404353
6/2016 error 0.00026119920268450003
8/2021 error 0.00023083065870854502
7/2017 error 0.00022045153123918457
11/2016 error 0.0001612531410978723
10/2016 error 0.00015650864428548575
7/2015 error 0.00011852800372191655
9/2019 error 0.00011767787536767692
2/2016 error 9.040652746708742e-05
3/2015 error 8.559872730005523e-05
5/2018 error 7.99582564329335e-05
3/2018 error 4.66132864844663e-05
9/2016 error 3.3595760934169597e-05
9/2018 error 2.0505679820736313e-05
11/2020 error 1.727466497786809e-05
9/2015 error 1.68875182321387e-05
12/2016 error 1.1274846950770434e-05
12/2018 error 1.0522259184888792e-05
4/2020 error 8.462192532262939e-06
6/2021 error 5.920907698812837e-06
8/2020 error 2.523657619067638e-06
10/2017 error 1.1956114157426222e-07
