crime type: NARCOTICS
SUM SQUARED ERROR: 0.015383774616923869
months with highest error:
2021.75 error 1.7408269790556704e-08
2016.0 error 2.405609140221712e-08
2019.3333333333333 error 5.942695043238925e-08
2019.25 error 1.0605085345130568e-07
2019.1666666666667 error 1.0760372668984662e-07
2021.3333333333333 error 7.44973597775514e-07
2015.9166666666667 error 8.43121476458677e-07
2019.0 error 1.2062691615167575e-06
2019.0833333333333 error 1.4199158516345365e-06
2016.1666666666667 error 1.5700829889624057e-06
2015.8333333333333 error 2.9608091788544184e-06
2018.9166666666667 error 3.0709688794802035e-06
2016.25 error 3.602567656170192e-06
2015.75 error 4.357623238330423e-06
2018.8333333333333 error 5.603473106691605e-06
2015.6666666666667 error 6.084760447875098e-06
2019.4166666666667 error 7.63298643125605e-06
2016.0833333333333 error 8.242799060740562e-06
2018.6666666666667 error 1.2100367512746124e-05
2016.5 error 1.2937536000749227e-05
2019.5 error 1.3345186168359191e-05
2016.4166666666667 error 1.4841296151198993e-05
2015.5833333333333 error 1.5114306269994534e-05
2018.75 error 1.517752689597853e-05
2016.3333333333333 error 1.545465509867773e-05
2016.5833333333333 error 1.668250375950105e-05
2018.5 error 1.9646885401438565e-05
2016.6666666666667 error 2.054444445618198e-05
2019.5833333333333 error 2.1002003558136973e-05
2018.5833333333333 error 2.265886248078222e-05
2018.4166666666667 error 2.3526289519975944e-05
2016.75 error 2.441749664938585e-05
2018.3333333333333 error 2.7341740809640714e-05
2016.8333333333333 error 2.8205097636470474e-05
2015.5 error 2.8348282604129067e-05
2019.6666666666667 error 3.0823035668890496e-05
2018.25 error 3.1003825598587306e-05
2016.9166666666667 error 3.181998354237043e-05
2015.4166666666667 error 3.3420404488956864e-05
2018.0833333333333 error 3.755673498775229e-05
2017.0833333333333 error 3.822904890747116e-05
2017.1666666666667 error 4.089519475497141e-05
2019.75 error 4.30371784827102e-05
2017.4166666666667 error 4.616715825725741e-05
2017.6666666666667 error 4.678615859280071e-05
2017.5 error 4.691075157693585e-05
2017.5833333333333 error 4.711827653534472e-05
2017.0 error 4.828749193638986e-05
2018.0 error 5.289344925307205e-05
2015.3333333333333 error 5.4203769289449494e-05
2015.25 error 5.600871830098846e-05
2017.25 error 5.664535712072672e-05
2017.3333333333333 error 5.771184373222833e-05
2019.8333333333333 error 5.788262682798353e-05
2017.8333333333333 error 6.011494355420996e-05
2019.9166666666667 error 6.044146696523855e-05
2017.9166666666667 error 6.081752353520932e-05
2017.75 error 6.33372739568359e-05
2018.1666666666667 error 6.737140883283772e-05
2015.1666666666667 error 9.135156876191414e-05
2020.0 error 9.64667132820676e-05
2015.0833333333333 error 0.00011480250392768919
2020.0833333333333 error 0.00012072823501174063
2015.0 error 0.00013186431900529495
2020.1666666666667 error 0.00014866682960992803
2020.25 error 0.00018056718581949566
2020.3333333333333 error 0.00021672329141427814
2020.4166666666667 error 0.0002574384330232865
2021.6666666666667 error 0.00028570065405859375
2020.5833333333333 error 0.00028893618775658534
2020.5 error 0.0003030251956902731
2021.4166666666667 error 0.00032343205712206496
2021.25 error 0.0003346881555944026
2020.6666666666667 error 0.00034073720930013866
2020.75 error 0.0004051948589185848
2020.8333333333333 error 0.0005406656237924006
2021.1666666666667 error 0.0006024741957246341
2020.9166666666667 error 0.0006156247311492303
2021.0 error 0.0006975262467959292
2021.0833333333333 error 0.0007867478478755399
2021.8333333333333 error 0.0017340227825333291
2021.5 error 0.0024926987407457805
2021.5833333333333 error 0.0027252080473706064
