crime type: all
SUM SQUARED ERROR: 0.07103360405568969
months with highest error:
2/2015 error 0.00440694499245175
2/2020 error 0.004236152922291112
1/2020 error 0.0036953945688266514
8/2016 error 0.0035954841007454492
3/2015 error 0.0032943605309934737
10/2016 error 0.002945227156345631
11/2016 error 0.002572336852328057
9/2016 error 0.0024755525912158443
3/2019 error 0.0023871371317123725
12/2016 error 0.0023703717690038576
4/2020 error 0.0023356979907930525
1/2015 error 0.0021377451552096497
7/2016 error 0.0019289598397978138
11/2019 error 0.0018242811705879221
2/2019 error 0.001762045981563763
1/2019 error 0.0017056675054196889
8/2019 error 0.0014164647801742818
4/2019 error 0.0013715003390013679
5/2019 error 0.001305455140226448
9/2019 error 0.001227472872085917
8/2021 error 0.0011711788099744002
7/2019 error 0.0011605468532577086
12/2015 error 0.0011231318218659755
10/2021 error 0.0010532306372238462
12/2019 error 0.0010479015500784422
1/2016 error 0.0009742425494567253
10/2019 error 0.0009545597260662712
10/2017 error 0.0008662427411802294
6/2019 error 0.0008476654039858833
1/2017 error 0.0008375225514830088
9/2021 error 0.000803583808474605
4/2015 error 0.0007869557487965179
11/2021 error 0.0007413747589187993
12/2017 error 0.0006955110391043841
6/2020 error 0.0006741951611586424
6/2016 error 0.0006144689009438016
8/2017 error 0.0005810218799372
7/2021 error 0.0005673769192309127
3/2020 error 0.0005351658979772875
6/2017 error 0.0005162266725664522
11/2017 error 0.00047305521182940466
7/2017 error 0.00045341892292603147
5/2015 error 0.00044410459687841265
9/2017 error 0.0004400926768615093
2/2018 error 0.000395011771876438
6/2021 error 0.0002939820195372481
7/2015 error 0.00027481962377657514
10/2015 error 0.0002679977267450774
9/2015 error 0.00022621256657159833
6/2015 error 0.00022288853231025674
7/2020 error 0.00019627505535294774
3/2018 error 0.00019229764589029924
11/2018 error 0.0001898074811168241
5/2020 error 0.0001439820851354591
5/2016 error 0.00013773363844175974
3/2016 error 0.00012705261357856236
10/2020 error 9.933577762454971e-05
2/2016 error 9.495355577490593e-05
2/2017 error 9.381588503510583e-05
8/2015 error 9.284910099119784e-05
4/2017 error 8.42793733567129e-05
6/2018 error 7.569817002783456e-05
5/2017 error 7.290722099680831e-05
3/2021 error 7.107903174365333e-05
11/2015 error 6.951360797552601e-05
12/2020 error 4.9492498239218674e-05
2/2021 error 4.376135728883225e-05
3/2017 error 3.2979000298747074e-05
7/2018 error 2.3384700407142774e-05
9/2018 error 1.9723114562261466e-05
4/2021 error 1.865049747627897e-05
11/2020 error 1.6824876575119342e-05
12/2018 error 1.2622649582557646e-05
8/2020 error 1.1570291670457532e-05
1/2021 error 9.471193481953996e-06
10/2018 error 7.828168613397769e-06
9/2020 error 1.8435380770472705e-06
5/2018 error 1.6278308519349475e-06
8/2018 error 1.5592965447893833e-06
4/2018 error 1.3891611600229145e-06
4/2016 error 1.1929296306544047e-06
5/2021 error 1.1874806613629446e-07
1/2018 error 4.348835323129976e-08
