crime type: BATTERY
SUM SQUARED ERROR: 0.02955796758568158
months with highest error:
2020.8333333333333 error 1.6865199096809723e-07
2018.3333333333333 error 1.392696665832843e-06
2015.6666666666667 error 1.3976136418559609e-06
2016.0 error 2.498700653026174e-06
2021.1666666666667 error 3.059558534615274e-06
2016.25 error 5.87684293399367e-06
2018.6666666666667 error 7.496350339778964e-06
2015.5833333333333 error 8.342141084970047e-06
2018.1666666666667 error 8.465244172394265e-06
2015.3333333333333 error 9.068283564011834e-06
2015.8333333333333 error 1.2469094894188467e-05
2018.0 error 1.3428763844314156e-05
2017.8333333333333 error 1.4633560170440971e-05
2018.5833333333333 error 2.0630074107991e-05
2021.5 error 2.2052815522781936e-05
2019.5 error 2.5584300386173476e-05
2020.9166666666667 error 2.8733062968274076e-05
2015.9166666666667 error 3.594814738722145e-05
2018.75 error 4.0808333013325594e-05
2016.0833333333333 error 4.1643686992301474e-05
2020.6666666666667 error 4.253156462423114e-05
2015.4166666666667 error 4.5353085375776196e-05
2017.1666666666667 error 4.8376631979489003e-05
2016.1666666666667 error 4.98290496299069e-05
2020.5833333333333 error 6.0513513630361524e-05
2015.25 error 7.994509434187168e-05
2017.75 error 9.392725471033585e-05
2020.3333333333333 error 9.67580128329856e-05
2017.9166666666667 error 9.883597685133575e-05
2018.5 error 0.00010528880375344225
2018.25 error 0.00010594235588937603
2021.5833333333333 error 0.00011320967196687813
2017.0 error 0.00012038989552244513
2017.5833333333333 error 0.00013346222067543018
2021.0 error 0.0001340452417593629
2019.4166666666667 error 0.00013927468381684792
2017.3333333333333 error 0.0001423809654214066
2018.4166666666667 error 0.00014308314580980904
2017.0833333333333 error 0.0001485199223517887
2015.5 error 0.00016388269458419695
2021.0833333333333 error 0.00016602994212263568
2021.3333333333333 error 0.00016709663475612482
2017.4166666666667 error 0.00016824899693850987
2015.75 error 0.00018441563590610962
2016.3333333333333 error 0.00018612449985909294
2017.25 error 0.00020248024520632448
2021.4166666666667 error 0.0002061343855728284
2016.9166666666667 error 0.0002264904061019848
2018.8333333333333 error 0.0002907675407040433
2020.75 error 0.0003115699940428322
2016.75 error 0.00032531189824864143
2020.1666666666667 error 0.00032752125001163856
2019.3333333333333 error 0.00033981422255963015
2021.8333333333333 error 0.0003499736332603301
2019.75 error 0.0003645785394771363
2021.25 error 0.0003653716917615784
2021.75 error 0.00037331382241650334
2018.9166666666667 error 0.0003778851107594798
2016.4166666666667 error 0.00041303961217293417
2019.25 error 0.0004271451244593148
2019.6666666666667 error 0.00042852977828398715
2019.0833333333333 error 0.00048630893956990985
2021.6666666666667 error 0.0005212542814825431
2017.6666666666667 error 0.0005260600182514233
2019.5833333333333 error 0.0005473895117459589
2019.0 error 0.00055065349090574
2020.5 error 0.0005888920179991959
2020.25 error 0.0006244755301759444
2016.6666666666667 error 0.0007226190437729995
2019.1666666666667 error 0.0008353620685571576
2018.0833333333333 error 0.0008980177726376197
2019.8333333333333 error 0.0009302134784365155
2020.4166666666667 error 0.0009897265736363234
2015.1666666666667 error 0.0010006163359925612
2015.0 error 0.0010375088443694955
2017.5 error 0.0010992112743247707
2016.8333333333333 error 0.001108744735796063
2016.5833333333333 error 0.001154704889298497
2016.5 error 0.0012286900473883215
2019.9166666666667 error 0.0012614048755404553
2015.0833333333333 error 0.0014414596391881171
2020.0 error 0.0016396681663103316
2020.0833333333333 error 0.0017938953772842425
