crime type: BURGLARY
SUM SQUARED ERROR: 0.012029055376008365
months with highest error:
2016.6666666666667 error 1.6079810280902844e-07
2018.0833333333333 error 2.3033202234116198e-07
2015.9166666666667 error 3.9983080953423673e-07
2021.25 error 5.883779912507546e-07
2015.0 error 1.234163237165129e-06
2015.75 error 1.3948772006976304e-06
2015.25 error 1.4172932568318703e-06
2018.5833333333333 error 2.1298484856255435e-06
2021.4166666666667 error 2.8272449145370327e-06
2020.8333333333333 error 2.910390227106421e-06
2019.3333333333333 error 2.9402103300279295e-06
2016.0833333333333 error 3.4701314299023955e-06
2017.3333333333333 error 5.855125563975811e-06
2016.1666666666667 error 6.7344966804461105e-06
2018.5 error 6.741757236502258e-06
2018.75 error 8.361029909397397e-06
2020.5 error 9.628297777271926e-06
2020.0 error 1.3621304582427595e-05
2018.4166666666667 error 1.410628716494525e-05
2019.4166666666667 error 1.4263828074395568e-05
2017.5833333333333 error 1.4701974198664025e-05
2018.6666666666667 error 1.5420408483407013e-05
2020.75 error 1.6923258619395434e-05
2016.5 error 1.8591055030585227e-05
2015.6666666666667 error 1.8767842713322354e-05
2018.3333333333333 error 1.913738039230495e-05
2018.0 error 2.089522537426114e-05
2016.5833333333333 error 2.1687557572047714e-05
2015.3333333333333 error 2.1844326792937813e-05
2018.25 error 2.349552182750912e-05
2018.1666666666667 error 2.459596743780272e-05
2017.9166666666667 error 2.704722676724379e-05
2019.5 error 2.935807591384874e-05
2020.3333333333333 error 3.2112133089571516e-05
2020.0833333333333 error 3.328075582114324e-05
2016.25 error 3.371444897792707e-05
2021.5 error 3.6041342443885934e-05
2017.1666666666667 error 3.923602689875842e-05
2016.4166666666667 error 4.320765152179054e-05
2017.5 error 6.191905433219995e-05
2016.0 error 7.550356312162832e-05
2015.4166666666667 error 7.615123189675688e-05
2017.0 error 8.591307394413395e-05
2015.8333333333333 error 8.932619051641725e-05
2019.6666666666667 error 9.044301930128961e-05
2021.0 error 9.068195252300403e-05
2020.4166666666667 error 9.11718552077148e-05
2015.1666666666667 error 9.164498523011694e-05
2020.9166666666667 error 9.648687216003859e-05
2020.5833333333333 error 9.73348390866721e-05
2017.4166666666667 error 0.00010313204709105595
2021.5833333333333 error 0.00010325229471161601
2021.1666666666667 error 0.00010384559539440609
2015.5833333333333 error 0.00010739318636644203
2019.75 error 0.00011424611185375624
2017.8333333333333 error 0.00011599870809843888
2018.9166666666667 error 0.00012687433361872593
2015.0833333333333 error 0.00012698222272310988
2017.25 error 0.00013537628061396998
2019.1666666666667 error 0.00014868243209894823
2021.0833333333333 error 0.00014877745919474722
2017.75 error 0.00015602244694452793
2019.8333333333333 error 0.00015616961941041874
2015.5 error 0.0001703184543665001
2019.0 error 0.0001721695360072745
2017.6666666666667 error 0.00019023385081933192
2016.8333333333333 error 0.00019260306811726862
2019.25 error 0.0002569200695907869
2019.5833333333333 error 0.00025900738744809277
2017.0833333333333 error 0.00026721888417657473
2021.6666666666667 error 0.0002741896710947487
2016.9166666666667 error 0.0002899747707574894
2016.75 error 0.0002943162890181375
2021.3333333333333 error 0.0003023145058544192
2020.6666666666667 error 0.00030894061223624153
2016.3333333333333 error 0.00031787610182204784
2018.8333333333333 error 0.000347532624167543
2019.9166666666667 error 0.00044067278552082224
2019.0833333333333 error 0.0005273370397927074
2020.1666666666667 error 0.000550648179419295
2021.75 error 0.0005796569320528625
2021.8333333333333 error 0.0014437044901900906
2020.25 error 0.0016610169432423965
